iter	Passed	Remaining
0	2	210
1	2	133
2	4	147
3	4	114
4	6	129
5	8	133
6	9	121
7	10	124
8	12	127
9	14	129
10	16	131
11	16	120
12	18	122
13	20	123
14	21	124
15	23	124
16	23	117
17	25	117
18	27	117
19	29	117
20	29	110
21	31	110
22	32	110
23	33	107
24	35	107
25	37	107
26	39	107
27	44	113
28	49	122
29	53	124
30	57	128
31	60	127
32	61	125
33	61	120
34	62	116
35	64	115
36	65	111
37	67	110
38	69	108
39	71	107
40	73	105
41	75	103
42	76	101
43	78	100
44	80	98
45	80	94
46	82	93
47	82	89
48	84	88
49	86	86
50	88	85
51	91	84
52	94	83
53	96	82
54	98	80
55	100	79
56	102	77
57	106	77
58	109	75
59	111	74
60	112	72
61	114	70
62	116	68
63	118	66
64	120	64
65	122	62
66	124	61
67	125	59
68	127	57
69	129	55
70	131	53
71	135	52
72	137	50
73	139	49
74	141	47
75	143	45
76	145	43
77	147	41
78	149	39
79	151	37
80	153	35
81	155	34
82	157	32
